count,time
187.10000610351562,1379
186.52999877929688,1380
187.33999633789062,1381
186.6300048828125,1382
186.72999572753906,1383
189.61000061035156,1384
189.14999389648438,1385
189.74000549316406,1386
190.05999755859375,1387
191.22999572753906,1388
191.85000610351562,1389
192.42999267578125,1390
192.00999450683594,1391
191.4499969482422,1392
192.52000427246094,1393
191.92999267578125,1394
191.0500030517578,1395
192.3699951171875,1396
192.94000244140625,1397
193.2899932861328,1398
192.72000122070312,1399
194.72000122070312,1400
195.64999389648438,1401
194.3800048828125,1402
195.1300048828125,1403
194.35000610351562,1404
192.5500030517578,1405
191.5800018310547,1406
192.05999755859375,1407
192.39999389648438,1408
189.60000610351562,1409
189.92999267578125,1410
190.9199981689453,1411
192.11000061035156,1412
191.47999572753906,1413
190.6199951171875,1414
187.92999267578125,1415
187.67999267578125,1416
188.9499969482422,1417
188.32000732421875,1418
187.6300048828125,1419
187.3000030517578,1420
187.41000366210938,1421
187.25999450683594,1422
186.10000610351562,1423
186.3800048828125,1424
188.0800018310547,1425
189.16000366210938,1426
187.36000061035156,1427
187.1699981689453,1428
187.30999755859375,1429
188.10000610351562,1430
188.8300018310547,1431
188.92999267578125,1432
188.6300048828125,1433
187.91000366210938,1434
187.3699951171875,1435
187.27000427246094,1436
188.24000549316406,1437
188.25,1438
186.89999389648438,1439
185.02999877929688,1440
183.69000244140625,1441
182.91000366210938,1442
182.8800048828125,1443
181.36000061035156,1444
181.7100067138672,1445
183.38999938964844,1446
182.0500030517578,1447
184.3000030517578,1448
182.6199951171875,1449
180.66000366210938,1450
181.2899932861328,1451
182.0800018310547,1452
185.07000732421875,1453
184.05999755859375,1454
184.36000061035156,1455
183.22000122070312,1456
181.8699951171875,1457
181.8699951171875,1458
182.52000427246094,1459
182.77999877929688,1460
184.27999877929688,1461
186.3699951171875,1462
186.0800018310547,1463
187.97999572753906,1464
187.66000366210938,1465
187.0399932861328,1466
186.9600067138672,1467
188.0399932861328,1468
189.08999633789062,1469
188.5,1470
187.52000427246094,1471
187.75999450683594,1472
189.22999572753906,1473
190.07000732421875,1474
189.82000732421875,1475
191.52999877929688,1476
191.25,1477
192.3699951171875,1478
192.75999450683594,1479
192.6199951171875,1480
193.72000122070312,1481
197.27999877929688,1482
198.0800018310547,1483
197.10000610351562,1484
199.05999755859375,1485
198.11000061035156,1486
198.7100067138672,1487
198.6699981689453,1488
198.99000549316406,1489
201.41000366210938,1490
201.52000427246094,1491
200.35000610351562,1492
200.6699981689453,1493
202.5399932861328,1494
202.1699981689453,1495
200.4600067138672,1496
200.86000061035156,1497
204.22999572753906,1498
203.8800048828125,1499
202.99000549316406,1500
204.25,1501
204.38999938964844,1502
206.30999755859375,1503
206.72999572753906,1504
209.94000244140625,1505
212.02000427246094,1506
210.64999389648438,1507
209.80999755859375,1508
210.02000427246094,1509
210.94000244140625,1510
208.57000732421875,1511
207.13999938964844,1512
207.64999389648438,1513
209.61000061035156,1514
210.67999267578125,1515
211.27999877929688,1516
209.58999633789062,1517
210.8800048828125,1518
210.64999389648438,1519
213.8000030517578,1520
207.97000122070312,1521
206.11000061035156,1522
205.9600067138672,1523
206.72000122070312,1524
206.63999938964844,1525
208.25999450683594,1526
209.1699981689453,1527
208.42999267578125,1528
207.52999877929688,1529
205.7899932861328,1530
203.49000549316406,1531
204.25,1532
206.42999267578125,1533
207.38999938964844,1534
209.80999755859375,1535
210.2899932861328,1536
209.3300018310547,1537
211.77999877929688,1538
213.9600067138672,1539
212.7899932861328,1540
212.9600067138672,1541
213.47000122070312,1542
214.55999755859375,1543
216.24000549316406,1544
215.9199981689453,1545
215.97000122070312,1546
217.39999389648438,1547
219.75999450683594,1548
222.4499969482422,1549
219.75999450683594,1550
222.22000122070312,1551
224.6199951171875,1552
224.33999633789062,1553
223.7899932861328,1554
224.0399932861328,1555
226.77000427246094,1556
226.9199981689453,1557
225.4199981689453,1558
224.3800048828125,1559
224.33999633789062,1560
225.1300048828125,1561
225.57000732421875,1562
226.5800018310547,1563
231.69000244140625,1564
232.5399932861328,1565
233.19000244140625,1566
236.5500030517578,1567
234.6699981689453,1568
235.77999877929688,1569
235.60000610351562,1570
236.5399932861328,1571
233.33999633789062,1572
235.3300018310547,1573
234.72000122070312,1574
237.3000030517578,1575
238.97000122070312,1576
238.89999389648438,1577
235.13999938964844,1578
235.7100067138672,1579
232.47000122070312,1580
228.69000244140625,1581
228.6300048828125,1582
233.52000427246094,1583
233.75,1584
236.44000244140625,1585
235.97000122070312,1586
237.27999877929688,1587
237.72999572753906,1588
242.22000122070312,1589
243.02999877929688,1590
242.3800048828125,1591
244.74000549316406,1592
242.4199981689453,1593
241.75,1594
242.02000427246094,1595
242.2899932861328,1596
243.0800018310547,1597
240.50999450683594,1598
235.52000427246094,1599
235.16000366210938,1600
234.7899932861328,1601
237.72999572753906,1602
237.24000549316406,1603
236.0800018310547,1604
237.1300048828125,1605
237.85000610351562,1606
237.5800018310547,1607
236.41000366210938,1608
237.5399932861328,1609
234.42999267578125,1610
232.75999450683594,1611
233.1999969482422,1612
236.11000061035156,1613
235.4499969482422,1614
240.1199951171875,1615
241.35000610351562,1616
244.75,1617
246.6300048828125,1618
247.97999572753906,1619
247.35000610351562,1620
245.0399932861328,1621
245.50999450683594,1622
243.94000244140625,1623
245.64999389648438,1624
245.6699981689453,1625
239.9600067138672,1626
239.5800018310547,1627
241.1300048828125,1628
241.49000549316406,1629
245.72999572753906,1630
246.1300048828125,1631
244.35000610351562,1632
244.99000549316406,1633
244.05999755859375,1634
247.5800018310547,1635
245.25999450683594,1636
247.02999877929688,1637
248.92999267578125,1638
248.74000549316406,1639
249.60000610351562,1640
250.83999633789062,1641
252.0399932861328,1642
252.6999969482422,1643
251.7899932861328,1644
244.0500030517578,1645
241.58999633789062,1646
242.82000732421875,1647
243.00999450683594,1648
242.22000122070312,1649
238.11000061035156,1650
233.66000366210938,1651
235.00999450683594,1652
236.07000732421875,1653
236.36000061035156,1654
236.24000549316406,1655
238.17999267578125,1656
238.6699981689453,1657
237.9499969482422,1658
240.22000122070312,1659
236.00999450683594,1660
234.5500030517578,1661
236.58999633789062,1662
236.1199951171875,1663
234.91000366210938,1664
235.99000549316406,1665
237.02999877929688,1666
236.83999633789062,1667
237.0399932861328,1668
236.8800048828125,1669
240.67999267578125,1670
243.33999633789062,1671
245.6699981689453,1672
246.25,1673
247.14999389648438,1674
247.3800048828125,1675
246.50999450683594,1676
249.77000427246094,1677
249.6699981689453,1678
250.19000244140625,1679
247.80999755859375,1680
252.83999633789062,1681
253.3000030517578,1682
252.83999633789062,1683
252.92999267578125,1684
248.52000427246094,1685
250.0800018310547,1686
253.8300018310547,1687
250.47000122070312,1688
248.13999938964844,1689
247.6699981689453,1690
247.05999755859375,1691
235.17999267578125,1692
230.6699981689453,1693
231.94000244140625,1694
231.72000122070312,1695
231.67999267578125,1696
232.30999755859375,1697
232.2100067138672,1698
234.92999267578125,1699
235.6699981689453,1700
236.27999877929688,1701
231.8300018310547,1702
232.22999572753906,1703
229.91000366210938,1704
231.32000732421875,1705
233.60000610351562,1706
233.9199981689453,1707
233.7100067138672,1708
234.77999877929688,1709
234.41000366210938,1710
236.67999267578125,1711
235.85000610351562,1712
235.47999572753906,1713
235.91000366210938,1714
235.3699951171875,1715
238.8000030517578,1716
239.52999877929688,1717
238.83999633789062,1718
235.97000122070312,1719
235.8800048828125,1720
236.25999450683594,1721
239.27999877929688,1722
238.25999450683594,1723
238.77000427246094,1724
239.25999450683594,1725
240.94000244140625,1726
243.7100067138672,1727
243.97999572753906,1728
245.8000030517578,1729
246.1999969482422,1730
246.5800018310547,1731
245.8699951171875,1732
245.77000427246094,1733
246.1300048828125,1734
247.0800018310547,1735
246.63999938964844,1736
243.02000427246094,1737
244.5,1738
243.2100067138672,1739
236.77999877929688,1740
237.66000366210938,1741
242.0500030517578,1742
245.86000061035156,1743
247.4499969482422,1744
248.1699981689453,1745
248.77000427246094,1746
249.22000122070312,1747
249.0500030517578,1748
254.0,1749
253.85000610351562,1750
253.0399932861328,1751
251.1699981689453,1752
251.16000366210938,1753
249.27999877929688,1754
250.9600067138672,1755
248.1699981689453,1756
247.35000610351562,1757
248.2100067138672,1758
250.0399932861328,1759
247.55999755859375,1760
246.77999877929688,1761
249.72999572753906,1762
248.75,1763
246.33999633789062,1764
246.75,1765
246.9199981689453,1766
244.6699981689453,1767
243.3699951171875,1768
242.1699981689453,1769
246.4499969482422,1770
252.19000244140625,1771
252.77999877929688,1772
255.3300018310547,1773
257.2799987792969,1774
258.7300109863281,1775
260.29998779296875,1776
259.95001220703125,1777
262.6400146484375,1778
265.489990234375,1779
266.2799987792969,1780
269.3399963378906,1781
269.0400085449219,1782
267.8399963378906,1783
273.9100036621094,1784
270.1000061035156,1785
269.6099853515625,1786
273.75,1787
275.3999938964844,1788
274.239990234375,1789
274.0799865722656,1790
276.45001220703125,1791
275.989990234375,1792
279.6400146484375,1793
281.1600036621094,1794
280.0400085449219,1795
278.1600036621094,1796
275.07000732421875,1797
277.5400085449219,1798
275.6199951171875,1799
279.70001220703125,1800
285.489990234375,1801
285.4200134277344,1802
285.57000732421875,1803
285.4800109863281,1804
282.3800048828125,1805
282.8800048828125,1806
284.0,1807
282.9599914550781,1808
284.20001220703125,1809
283.0,1810
284.1199951171875,1811
288.6199951171875,1812
290.5199890136719,1813
290.6600036621094,1814
288.29998779296875,1815
290.8599853515625,1816
290.30999755859375,1817
291.2200012207031,1818
289.8900146484375,1819
288.2300109863281,1820
292.4700012207031,1821
292.7799987792969,1822
294.0799865722656,1823
298.1700134277344,1824
301.1600036621094,1825
301.6400146484375,1826
300.3800048828125,1827
300.92999267578125,1828
296.1300048828125,1829
289.20001220703125,1830
291.70001220703125,1831
292.3800048828125,1832
293.6300048828125,1833
300.4100036621094,1834
301.95001220703125,1835
296.69000244140625,1836
297.260009765625,1837
292.8599853515625,1838
292.489990234375,1839
285.6199951171875,1840
279.1600036621094,1841
284.44000244140625,1842
286.9100036621094,1843
286.0899963378906,1844
293.07000732421875,1845
287.19000244140625,1846
286.82000732421875,1847
281.5199890136719,1848
281.8299865722656,1849
282.510009765625,1850
284.57000732421875,1851
288.3599853515625,1852
288.0299987792969,1853
289.3599853515625,1854
295.3399963378906,1855
295.4700012207031,1856
294.7099914550781,1857
293.3699951171875,1858
291.57000732421875,1859
293.29998779296875,1860
293.9800109863281,1861
294.239990234375,1862
287.42999267578125,1863
286.6499938964844,1864
279.6199951171875,1865
278.2099914550781,1866
280.1700134277344,1867
282.1600036621094,1868
289.1099853515625,1869
288.7300109863281,1870
290.760009765625,1871
290.1000061035156,1872
289.8299865722656,1873
288.4599914550781,1874
293.4700012207031,1875
295.0899963378906,1876
293.45001220703125,1877
296.7200012207031,1878
297.2799987792969,1879
297.4700012207031,1880
298.7300109863281,1881
301.6199951171875,1882
303.1400146484375,1883
304.760009765625,1884
304.80999755859375,1885
305.69000244140625,1886
306.9700012207031,1887
309.6499938964844,1888
308.42999267578125,1889
306.8599853515625,1890
308.9599914550781,1891
307.1600036621094,1892
307.8999938964844,1893
304.0,1894
302.94000244140625,1895
305.6300048828125,1896
304.9200134277344,1897
307.3999938964844,1898
308.2900085449219,1899
307.5199890136719,1900
308.3699951171875,1901
307.6300048828125,1902
310.67999267578125,1903
310.4200134277344,1904
312.70001220703125,1905
314.5899963378906,1906
311.3900146484375,1907
308.54998779296875,1908
308.4700012207031,1909
307.80999755859375,1910
309.2699890136719,1911
310.6499938964844,1912
312.3299865722656,1913
315.6499938964844,1914
318.04998779296875,1915
318.6600036621094,1916
317.57000732421875,1917
316.2300109863281,1918
318.45001220703125,1919
322.0899963378906,1920
323.0,1921
328.0,1922
333.3299865722656,1923
332.3900146484375,1924
334.6499938964844,1925
333.989990234375,1926
334.1099853515625,1927
329.25,1928
329.8299865722656,1929
334.8399963378906,1930
335.8999938964844,1931
333.3299865722656,1932
336.7699890136719,1933
334.57000732421875,1934
331.3800048828125,1935
327.0400085449219,1936
329.79998779296875,1937
323.3999938964844,1938
321.67999267578125,1939
320.2099914550781,1940
316.70001220703125,1941
313.55999755859375,1942
313.9200134277344,1943
317.1300048828125,1944
321.9800109863281,1945
323.0799865722656,1946
317.739990234375,1947
314.8599853515625,1948
314.92999267578125,1949
314.8599853515625,1950
310.5400085449219,1951
319.5,1952
321.19000244140625,1953
319.7200012207031,1954
320.1600036621094,1955
323.20001220703125,1956
321.69000244140625,1957
321.8299865722656,1958
327.3299865722656,1959
328.07000732421875,1960
328.0799865722656,1961
319.2200012207031,1962
318.5400085449219,1963
314.1600036621094,1964
311.07000732421875,1965
309.3900146484375,1966
314.5199890136719,1967
305.2300109863281,1968
298.0799865722656,1969
282.70001220703125,1970
224.83999633789062,1971
236.8300018310547,1972
258.3800048828125,1973
248.25,1974
248.22000122070312,1975
227.6699981689453,1976
233.19000244140625,1977
233.27999877929688,1978
244.77000427246094,1979
251.7899932861328,1980
255.75,1981
250.82000732421875,1982
248.9600067138672,1983
